,english_description,expression
0,It is not the case that u is a member of x,"¬Member(u,x)"
1,2 is an animal,Animal(2)
2,"It is not the case that There exists x, g(z) is an animal",¬∃x Animal(g(z))
3,"For every w, if w is a student, then There exists v, y is a student and There exists x such that x is even and w is a dog",∀w (Student(w) → (∃v Student(y) ∧ ∃x (Even(x) ∧ Dog(w))))
4,"It is not the case that if There exists y, g(x) is a parent of v, then y is a subset of v","¬(∃y ParentOf(g(x),v) → Subset(y,v))"
5,"If if It is not the case that y loves g(u), then There exists v such that v is odd and 1 is a student, then f(x) is a cat","((¬Loves(y,g(u)) → ∃v (Odd(v) ∧ Student(1))) → Cat(f(x)))"
6,"H(z) is odd or For every z, if z is an animal, then There exists x, f(v) is a member of v","(Odd(h(z)) ∨ ∀z (Animal(z) → ∃x Member(f(v),v)))"
7,"If b is a human, then x is a human if and only if 2 is a parent of h(y) and It is not the case that f(w) is even","(((Human(b) → Human(x)) ↔ ParentOf(2,h(y))) ∧ ¬Even(f(w)))"
8,Y loves b,"Loves(y,b)"
9,"W is odd if and only if There exists x, It is not the case that f(g(u)) is prime",(Odd(w) ↔ ∃x ¬Prime(f(g(u))))
10,"For every v, It is not the case that a equals a",∀v ¬a = a
11,It is not the case that It is not the case that v is a parent of v or 1 equals c,"(¬¬ParentOf(v,v) ∨ 1 = c)"
12,"If 0 equals x, then y loves b","(0 = x → Loves(y,b))"
13,"There exists z such that z is even and For every v, f(h(z)) loves y and c is a cat","∃z (Even(z) ∧ ∀v (Loves(f(h(z)),y) ∧ Cat(c)))"
14,It is not the case that f(v) equals 1,¬f(v) = 1
15,F(z) equals b,f(z) = b
16,"It is not the case that For every x, g(w) is odd",¬∀x Odd(g(w))
17,It is not the case that w is prime,¬Prime(w)
18,"For every u, For every z, if z is a student, then It is not the case that y is even",∀u ∀z (Student(z) → ¬Even(y))
19,G(u) equals 1 if and only if g(g(c)) equals c,(g(u) = 1 ↔ g(g(c)) = c)
20,"If 2 is odd, then It is not the case that 2 is less than h(v) and if b is equal to c if and only if u is greater than h(u), then It is not the case that c is a friend of 2","((Odd(2) → ¬Less(2,h(v))) ∧ ((Equal(b,c) ↔ Greater(u,h(u))) → ¬Friend(c,2)))"
21,"For every w, if w is an animal, then h(x) equals w",∀w (Animal(w) → h(x) = w)
22,"It is not the case that There exists x, v is a member of x if and only if 0 is a member of 2","(¬∃x Member(v,x) ↔ Member(0,2))"
23,"If For every u, if u is an animal, then x is an animal and v is a dog, then u is an animal",(∀u (Animal(u) → (Animal(x) ∧ Dog(v))) → Animal(u))
24,"F(v) knows x if and only if There exists u such that u is odd and u is a subset of u and For every w, if w is even, then u is a member of 2","(Knows(f(v),x) ↔ (∃u (Odd(u) ∧ Subset(u,u)) ∧ ∀w (Even(w) → Member(u,2))))"
25,U is prime,Prime(u)
26,X is prime,Prime(x)
27,"For every x, f(y) likes u","∀x Likes(f(y),u)"
28,"It is not the case that For every y, There exists y, z equals 0",¬∀y ∃y z = 0
29,C loves h(v),"Loves(c,h(v))"
30,"If if z loves 0 if and only if g(v) is odd, then There exists v such that v is an animal and u is even, then z is an animal","(((Loves(z,0) ↔ Odd(g(v))) → ∃v (Animal(v) ∧ Even(u))) → Animal(z))"
31,Y is a member of w,"Member(y,w)"
32,"If f(y) is a subset of v, then if c is less than y, then h(u) is odd","(Subset(f(y),v) → (Less(c,y) → Odd(h(u))))"
33,"For every z, if z is a professor, then h(h(u)) is a human",∀z (Professor(z) → Human(h(h(u))))
34,"If g(u) equals w or It is not the case that f(u) loves 1, then 1 is mortal and c is an animal if and only if w is a human","((g(u) = w ∨ ¬Loves(f(u),1)) → ((Mortal(1) ∧ Animal(c)) ↔ Human(w)))"
35,Y is even,Even(y)
36,There exists w such that w is an animal and There exists y such that y is a professor and g(2) knows z if and only if x knows w if and only if h(v) likes y,"∃w (Animal(w) ∧ (∃y (Professor(y) ∧ Knows(g(2),z)) ↔ (Knows(x,w) ↔ Likes(h(v),y))))"
37,G(w) is a subset of y,"Subset(g(w),y)"
38,H(z) is prime,Prime(h(z))
39,F(v) is odd,Odd(f(v))
40,It is not the case that y equals g(u) and h(w) equals v if and only if It is not the case that h(u) is a subset of g(z),"¬((y = g(u) ∧ h(w) = v) ↔ ¬Subset(h(u),g(z)))"
41,"For every y, if y is a professor, then There exists v, g(g(z)) equals 1",∀y (Professor(y) → ∃v g(g(z)) = 1)
42,H(u) is a dog and w is equal to h(u),"(Dog(h(u)) ∧ Equal(w,h(u)))"
43,G(f(u)) is a student,Student(g(f(u)))
44,"For every x, if x is a cat, then h(w) is less than g(x)","∀x (Cat(x) → Less(h(w),g(x)))"
45,0 is an animal,Animal(0)
46,"For every w, For every x, if x is a human, then w is odd",∀w ∀x (Human(x) → Odd(w))
47,V is an animal,Animal(v)
48,0 is a cat,Cat(0)
49,"There exists y such that y is a dog and There exists u, u is even or For every z, if z is prime, then h(z) likes f(z)","∃y (Dog(y) ∧ (∃u Even(u) ∨ ∀z (Prime(z) → Likes(h(z),f(z)))))"
50,"For every w, a equals u",∀w a = u
51,"For every x, g(z) is odd",∀x Odd(g(z))
52,C is a cat,Cat(c)
53,"H(f(z)) is prime and For every v, if v is a dog, then v is odd",(Prime(h(f(z))) ∧ ∀v (Dog(v) → Odd(v)))
54,"If u equals y and It is not the case that w is a member of 0, then g(1) is even and y likes g(w) or v knows y","((u = y ∧ ¬Member(w,0)) → ((Even(g(1)) ∧ Likes(y,g(w))) ∨ Knows(v,y)))"
55,There exists v such that v is a professor and It is not the case that f(x) is a dog if and only if 1 equals x,∃v (Professor(v) ∧ (¬Dog(f(x)) ↔ 1 = x))
56,"2 likes 0 if and only if It is not the case that There exists u, g(x) loves v","(Likes(2,0) ↔ ¬∃u Loves(g(x),v))"
